Model,Selected Features,Num Features,Accuracy,Precision,Recall,F1 Score,True Positives (TP),False Positives (FP),True Negatives (TN),False Negatives (FN),Bias,Variance
Gradient Boosting,"['num_pages', 'submitter_frequency', 'title_keyword_count', 'abstract_keyword_count', 'update_year', 'version1_year', 'cluster_title_tfidf', 'cluster_abstract_bert', 'abstract_tfidf_feature_combined']",9,87%,58%,43%,49%,152,108,1856,204,37%,10%
Random Forest,"['num_pages', 'num_figures', 'submitter_frequency', 'comments_keyword_count', 'update_year', 'version1_year', 'cluster_abstract_bert', 'cluster_title_bert', 'abstract_reduced_embeddings_bert_feature_combined']",9,85%,50%,46%,48%,163,161,1803,193,38%,12%
Neural Network,"['num_pages', 'num_figures', 'submitter_frequency', 'comments_keyword_count', 'update_year', 'version1_year', 'cluster_title_tfidf', 'cluster_abstract_bert', 'cluster_title_bert']",9,81%,40%,54%,46%,191,283,1681,165,39%,16%
Decision Tree,"['num_pages', 'num_figures', 'submitter_frequency', 'title_keyword_count', 'comments_keyword_count', 'update_year', 'version1_year', 'cluster_abstract_tfidf', 'cluster_abstract_bert']",9,80%,39%,48%,43%,170,267,1697,186,34%,15%
SVM,"['num_pages', 'num_figures', 'submitter_frequency', 'title_keyword_count', 'comments_keyword_count', 'update_year', 'cluster_title_tfidf', 'cluster_title_bert', 'abstract_embedding_bert_feature_combined']",9,80%,38%,48%,42%,171,278,1686,185,34%,16%
Naive Bayes,"['num_pages', 'submitter_frequency', 'update_year', 'version1_year', 'cluster_abstract_tfidf', 'cluster_title_tfidf', 'cluster_abstract_bert', 'title_reduced_embeddings_bert_feature_combined', 'title_embedding_bert_feature_combined']",9,80%,11%,4%,6%,16,135,1829,340,-2%,6%
Logistic Regression,"['num_pages', 'comments_keyword_count', 'update_year', 'version1_year', 'cluster_title_bert', 'abstract_tfidf_feature_combined', 'abstract_reduced_embeddings_bert_feature_combined', 'title_reduced_embeddings_bert_feature_combined', 'title_embedding_bert_feature_combined']",9,77%,36%,63%,46%,226,405,1559,130,43%,20%
KNN,"['num_pages', 'num_figures', 'submitter_frequency', 'comments_keyword_count', 'update_year', 'version1_year', 'cluster_abstract_tfidf', 'cluster_abstract_bert', 'cluster_title_bert']",9,76%,34%,58%,43%,206,399,1565,150,38%,19%
